"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"FOLR3",1,0,0,0,1
"FOXA1",1,0,0,0,1
"FOXA2",1,0,0,0,1
"FOXA3",1,0,0,0,1
"FOXB2",1,0,0,0,1
"FOXC1",1,0,0,0,1
"FOXC2",1,0,0,0,1
"FOXC2-AS1",1,0,0,0,1
"FOXCUT",1,0,0,0,1
"FOXD1",1,0,0,0,1
"FOXD1-AS1",1,0,0,0,1
"FOXD2",1,0,0,0,1
"FOXD2-AS1",1,0,0,0,1
"FOXD3",1,0,0,0,1
"FOXD3-AS1",1,0,0,0,1
"FOXD4",1,0,0,0,1
"FOXD4L1",1,0,0,0,1
"FOXD4L3",1,0,0,0,1
"FOXD4L4",1,0,0,0,1
"FOXD4L5",1,0,0,0,1
"FOXD4L6",1,0,0,0,1
"FOXE1",1,0,0,0,1
"FOXF1",1,0,0,0,1
"FOXF2",1,0,0,0,1
"FOXG1",1,0,0,0,1
"FOXG1-AS1",1,0,0,0,1
"FOXH1",1,0,0,0,1
"FOXI1",1,0,0,0,1
"FOXI2",1,0,0,0,1
"FOXI3",1,0,0,0,1
"FOXL1",1,0,0,0,1
"FOXL2",1,0,0,0,1
"FOXL2NB",1,0,0,0,1
"FOXN1",1,0,0,0,1
"FOXN3-AS2",1,0,0,0,1
"FOXO6",1,0,0,0,1
"FOXP1-IT1",1,0,0,0,1
"FOXP2",1,0,0,0,1
"FOXP3",1,0,0,0,1
"FOXQ1",1,0,0,0,1
"FOXR1",1,0,0,0,1
"FOXR2",1,0,0,0,1
"FOXRED2",1,0,0,0,1
"FOXS1",1,0,0,0,1
"FP236240.1",1,0,0,0,1
"FP236241.1",1,0,0,0,1
"FP236315.1",1,0,0,0,1
"FP236315.3",1,0,0,0,1
"FP236383.4",1,0,0,0,1
"FP325313.3",1,0,0,0,1
"FP325318.1",1,0,0,0,1
"FP325330.1",1,0,0,0,1
"FP325330.2",1,0,0,0,1
"FP325330.3",1,0,0,0,1
"FP325332.1",1,0,0,0,1
"FP325335.1",1,0,0,0,1
"FP326651.1",1,0,0,0,1
"FP475955.1",1,0,0,0,1
"FP475955.2",1,0,0,0,1
"FP475955.3",1,0,0,0,1
"FP565171.1",1,0,0,0,1
"FP565260.4",1,0,0,0,1
"FP565260.5",1,0,0,0,1
"FP671120.4",1,0,0,0,1
"FPR1",1,0,0,0,1
"FPR2",1,0,0,0,1
"FPR3",1,0,0,0,1
"FRAS1",1,0,0,0,1
"FREM1",1,0,0,0,1
"FREM2",1,0,0,0,1
"FREM2-AS1",1,0,0,0,1
"FREM3",1,0,0,0,1
"FRG2",1,0,0,0,1
"FRG2B",1,0,0,0,1
"FRG2C",1,0,0,0,1
"FRGCA",1,0,0,0,1
"FRMD1",1,0,0,0,1
"FRMD3",1,0,0,0,1
"FRMD6-AS2",1,0,0,0,1
"FRMD7",1,0,0,0,1
"FRMPD1",1,0,0,0,1
"FRMPD2",1,0,0,0,1
"FRMPD3",1,0,0,0,1
"FRMPD3-AS1",1,0,0,0,1
"FRMPD4",1,0,0,0,1
"FRMPD4-AS1",1,0,0,0,1
"FRRS1",1,0,0,0,1
"FRRS1L",1,0,0,0,1
"FRY-AS1",1,0,0,0,1
"FRZB",1,0,0,0,1
"FSBP",1,0,0,0,1
"FSCB",1,0,0,0,1
"FSCN2",1,0,0,0,1
"FSCN3",1,0,0,0,1
"FSD1L",1,0,0,0,1
"FSD2",1,0,0,0,1
"FSHB",1,0,0,0,1
"FSHR",1,0,0,0,1
"FSIP2-AS1",1,0,0,0,1
"FSIP2-AS2",1,0,0,0,1
"FSTL1",1,0,0,0,1
"FSTL4",1,0,0,0,1
"FSTL5",1,0,0,0,1
"FTCD",1,0,0,0,1
"FTCD-AS1",1,0,0,0,1
"FTHL17",1,0,0,0,1
"FTMT",1,0,0,0,1
"FUT1",1,0,0,0,1
"FUT2",1,0,0,0,1
"FUT3",1,0,0,0,1
"FUT5",1,0,0,0,1
"FUT6",1,0,0,0,1
"FUT9",1,0,0,0,1
"FXYD3",1,0,0,0,1
"FXYD4",1,0,0,0,1
"FXYD6",1,0,0,0,1
"FYB2",1,0,0,0,1
"FZD10",1,0,0,0,1
"FZD10-AS1",1,0,0,0,1
"FZD4",1,0,0,0,1
"FZD4-DT",1,0,0,0,1
"FZD5",1,0,0,0,1
"FZD9",1,0,0,0,1
"G2E3-AS1",1,0,0,0,1
"G6PC",1,0,0,0,1
"G6PC2",1,0,0,0,1
"GAB1",1,0,0,0,1
"GAB4",1,0,0,0,1
"GABRA1",1,0,0,0,1
"GABRA2",1,0,0,0,1
"GABRA3",1,0,0,0,1
"GABRA4",1,0,0,0,1
"GABRA5",1,0,0,0,1
"GABRA6",1,0,0,0,1
"GABRB1",1,0,0,0,1
"GABRB2",1,0,0,0,1
"GABRB3",1,0,0,0,1
"GABRD",1,0,0,0,1
"GABRE",1,0,0,0,1
"GABRG1",1,0,0,0,1
"GABRG2",1,0,0,0,1
"GABRG3",1,0,0,0,1
"GABRG3-AS1",1,0,0,0,1
"GABRP",1,0,0,0,1
"GABRQ",1,0,0,0,1
"GABRR1",1,0,0,0,1
"GABRR2",1,0,0,0,1
"GABRR3",1,0,0,0,1
"GACAT1",1,0,0,0,1
"GACAT2",1,0,0,0,1
"GACAT3",1,0,0,0,1
"GAD1",1,0,0,0,1
"GAD2",1,0,0,0,1
"GADL1",1,0,0,0,1
"GAGE1",1,0,0,0,1
"GAGE10",1,0,0,0,1
"GAGE12B",1,0,0,0,1
"GAGE12C",1,0,0,0,1
"GAGE12D",1,0,0,0,1
"GAGE12E",1,0,0,0,1
"GAGE12F",1,0,0,0,1
"GAGE12G",1,0,0,0,1
"GAGE12H",1,0,0,0,1
"GAGE12J",1,0,0,0,1
"GAGE13",1,0,0,0,1
"GAGE2A",1,0,0,0,1
"GAGE2E",1,0,0,0,1
"GAL",1,0,0,0,1
"GAL3ST1",1,0,0,0,1
"GAL3ST3",1,0,0,0,1
"GALNT13",1,0,0,0,1
"GALNT14",1,0,0,0,1
"GALNT15",1,0,0,0,1
"GALNT16",1,0,0,0,1
"GALNT17",1,0,0,0,1
"GALNT18",1,0,0,0,1
"GALNT8",1,0,0,0,1
"GALNT9",1,0,0,0,1
"GALNTL5",1,0,0,0,1
"GALNTL6",1,0,0,0,1
"GALP",1,0,0,0,1
"GALR1",1,0,0,0,1
"GALR2",1,0,0,0,1
"GALR3",1,0,0,0,1
"GAP43",1,0,0,0,1
"GAPDHS",1,0,0,0,1
"GAPLINC",1,0,0,0,1
"GAPT",1,0,0,0,1
"GAREM1",1,0,0,0,1
"GARNL3",1,0,0,0,1
"GAS1RR",1,0,0,0,1
"GAS2",1,0,0,0,1
"GAS2L1",1,0,0,0,1
"GAS2L2",1,0,0,0,1
"GAS6-DT",1,0,0,0,1
"GAS8-AS1",1,0,0,0,1
"GASK1A",1,0,0,0,1
"GASK1B",1,0,0,0,1
"GAST",1,0,0,0,1
"GATA1",1,0,0,0,1
"GATA2",1,0,0,0,1
"GATA2-AS1",1,0,0,0,1
"GATA3-AS1",1,0,0,0,1
"GATA4",1,0,0,0,1
"GATA5",1,0,0,0,1
"GATA6",1,0,0,0,1
"GATA6-AS1",1,0,0,0,1
"GAU1",1,0,0,0,1
"GBP6",1,0,0,0,1
"GBP7",1,0,0,0,1
"GBX1",1,0,0,0,1
"GBX2",1,0,0,0,1
"GC",1,0,0,0,1
"GCG",1,0,0,0,1
"GCGR",1,0,0,0,1
"GCK",1,0,0,0,1
"GCKR",1,0,0,0,1
"GCM1",1,0,0,0,1
"GCM2",1,0,0,0,1
"GCNA",1,0,0,0,1
"GCNT1",1,0,0,0,1
"GCNT3",1,0,0,0,1
"GCNT7",1,0,0,0,1
"GCOM1",1,0,0,0,1
"GCSAML-AS1",1,0,0,0,1
"GCSIR",1,0,0,0,1
"GDA",1,0,0,0,1
"GDAP1L1",1,0,0,0,1
"GDF1",1,0,0,0,1
"GDF15",1,0,0,0,1
"GDF2",1,0,0,0,1
"GDF3",1,0,0,0,1
"GDF5",1,0,0,0,1
"GDF5OS",1,0,0,0,1
"GDF6",1,0,0,0,1
"GDF9",1,0,0,0,1
"GDNF",1,0,0,0,1
"GDNF-AS1",1,0,0,0,1
"GDPD2",1,0,0,0,1
"GDPD4",1,0,0,0,1
"GFAP",1,0,0,0,1
"GFI1B",1,0,0,0,1
"GFOD1-AS1",1,0,0,0,1
"GFPT2",1,0,0,0,1
"GFRA1",1,0,0,0,1
"GFRA2",1,0,0,0,1
"GFRA3",1,0,0,0,1
"GFRAL",1,0,0,0,1
"GFY",1,0,0,0,1
"GGN",1,0,0,0,1
"GGT1",1,0,0,0,1
"GGT2",1,0,0,0,1
"GGT5",1,0,0,0,1
"GGT6",1,0,0,0,1
"GGTLC1",1,0,0,0,1
"GGTLC2",1,0,0,0,1
"GGTLC3",1,0,0,0,1
"GH1",1,0,0,0,1
"GH2",1,0,0,0,1
"GHR",1,0,0,0,1
"GHRH",1,0,0,0,1
"GHRHR",1,0,0,0,1
"GHRL",1,0,0,0,1
"GHSR",1,0,0,0,1
"GIMD1",1,0,0,0,1
"GIP",1,0,0,0,1
"GIPC2",1,0,0,0,1
"GJA1",1,0,0,0,1
"GJA10",1,0,0,0,1
"GJA3",1,0,0,0,1
"GJA4",1,0,0,0,1
"GJA5",1,0,0,0,1
"GJA8",1,0,0,0,1
"GJA9",1,0,0,0,1
"GJB1",1,0,0,0,1
"GJB2",1,0,0,0,1
"GJB3",1,0,0,0,1
"GJB4",1,0,0,0,1
"GJB5",1,0,0,0,1
"GJB7",1,0,0,0,1
"GJC2",1,0,0,0,1
"GJC3",1,0,0,0,1
"GJD2",1,0,0,0,1
"GJD3",1,0,0,0,1
"GJD4",1,0,0,0,1
"GJE1",1,0,0,0,1
"GK-AS1",1,0,0,0,1
"GK-IT1",1,0,0,0,1
"GK2",1,0,0,0,1
"GK3P",1,0,0,0,1
"GKN1",1,0,0,0,1
"GKN2",1,0,0,0,1
"GLB1L",1,0,0,0,1
"GLB1L2",1,0,0,0,1
"GLDN",1,0,0,0,1
"GLI1",1,0,0,0,1
"GLI2",1,0,0,0,1
"GLI3",1,0,0,0,1
"GLIPR1L1",1,0,0,0,1
"GLIS1",1,0,0,0,1
"GLIS2",1,0,0,0,1
"GLIS2-AS1",1,0,0,0,1
"GLIS3-AS1",1,0,0,0,1
"GLOD5",1,0,0,0,1
"GLP1R",1,0,0,0,1
"GLP2R",1,0,0,0,1
"GLRA1",1,0,0,0,1
"GLRA2",1,0,0,0,1
"GLRA3",1,0,0,0,1
"GLRA4",1,0,0,0,1
"GLRB",1,0,0,0,1
"GLT1D1",1,0,0,0,1
"GLT6D1",1,0,0,0,1
"GLT8D2",1,0,0,0,1
"GLYAT",1,0,0,0,1
"GLYATL1",1,0,0,0,1
"GLYATL1B",1,0,0,0,1
"GLYATL2",1,0,0,0,1
"GLYATL3",1,0,0,0,1
"GMCL2",1,0,0,0,1
"GML",1,0,0,0,1
"GMNC",1,0,0,0,1
"GNA14",1,0,0,0,1
"GNA14-AS1",1,0,0,0,1
"GNAI1",1,0,0,0,1
"GNAL",1,0,0,0,1
"GNAT1",1,0,0,0,1
"GNAT2",1,0,0,0,1
"GNAT3",1,0,0,0,1
"GNB3",1,0,0,0,1
"GNG11",1,0,0,0,1
"GNG12",1,0,0,0,1
"GNG12-AS1",1,0,0,0,1
"GNG13",1,0,0,0,1
"GNG14",1,0,0,0,1
"GNG3",1,0,0,0,1
"GNG8",1,0,0,0,1
"GNGT1",1,0,0,0,1
"GNMT",1,0,0,0,1
"GNRH2",1,0,0,0,1
"GNRHR",1,0,0,0,1
"GOLGA6A",1,0,0,0,1
"GOLGA6B",1,0,0,0,1
"GOLGA6C",1,0,0,0,1
"GOLGA6D",1,0,0,0,1
"GOLGA6L1",1,0,0,0,1
"GOLGA6L10",1,0,0,0,1
"GOLGA6L2",1,0,0,0,1
"GOLGA6L22",1,0,0,0,1
"GOLGA6L4",1,0,0,0,1
"GOLGA6L6",1,0,0,0,1
"GOLGA6L7",1,0,0,0,1
"GOLGA8F",1,0,0,0,1
"GOLGA8G",1,0,0,0,1
"GOLGA8H",1,0,0,0,1
"GOLGA8J",1,0,0,0,1
"GOLGA8K",1,0,0,0,1
"GOLGA8M",1,0,0,0,1
"GOLGA8Q",1,0,0,0,1
"GOLGA8S",1,0,0,0,1
"GOLGA8T",1,0,0,0,1
"GOLT1A",1,0,0,0,1
"GORAB-AS1",1,0,0,0,1
"GOT1L1",1,0,0,0,1
"GP1BA",1,0,0,0,1
"GP1BB",1,0,0,0,1
"GP2",1,0,0,0,1
"GP5",1,0,0,0,1
"GP6",1,0,0,0,1
"GP9",1,0,0,0,1
"GPA33",1,0,0,0,1
"GPBAR1",1,0,0,0,1
"GPC3",1,0,0,0,1
"GPC4",1,0,0,0,1
"GPC5",1,0,0,0,1
"GPC5-AS1",1,0,0,0,1
"GPC5-AS2",1,0,0,0,1
"GPC5-IT1",1,0,0,0,1
"GPC6",1,0,0,0,1
"GPC6-AS1",1,0,0,0,1
"GPC6-AS2",1,0,0,0,1
"GPD1",1,0,0,0,1
"GPER1",1,0,0,0,1
"GPHA2",1,0,0,0,1
"GPHB5",1,0,0,0,1
"GPIHBP1",1,0,0,0,1
"GPM6A",1,0,0,0,1
"GPNMB",1,0,0,0,1
"GPR1",1,0,0,0,1
"GPR1-AS",1,0,0,0,1
"GPR101",1,0,0,0,1
"GPR119",1,0,0,0,1
"GPR12",1,0,0,0,1
"GPR135",1,0,0,0,1
"GPR139",1,0,0,0,1
"GPR141",1,0,0,0,1
"GPR142",1,0,0,0,1
"GPR143",1,0,0,0,1
"GPR148",1,0,0,0,1
"GPR149",1,0,0,0,1
"GPR151",1,0,0,0,1
"GPR152",1,0,0,0,1
"GPR156",1,0,0,0,1
"GPR158",1,0,0,0,1
"GPR158-AS1",1,0,0,0,1
"GPR161",1,0,0,0,1
"GPR162",1,0,0,0,1
"GPR17",1,0,0,0,1
"GPR173",1,0,0,0,1
"GPR176",1,0,0,0,1
"GPR176-DT",1,0,0,0,1
"GPR179",1,0,0,0,1
"GPR182",1,0,0,0,1
"GPR20",1,0,0,0,1
"GPR21",1,0,0,0,1
"GPR22",1,0,0,0,1
"GPR26",1,0,0,0,1
"GPR31",1,0,0,0,1
"GPR32",1,0,0,0,1
"GPR33",1,0,0,0,1
"GPR37",1,0,0,0,1
"GPR37L1",1,0,0,0,1
"GPR39",1,0,0,0,1
"GPR4",1,0,0,0,1
"GPR42",1,0,0,0,1
"GPR45",1,0,0,0,1
"GPR50",1,0,0,0,1
"GPR50-AS1",1,0,0,0,1
"GPR52",1,0,0,0,1
"GPR6",1,0,0,0,1
"GPR62",1,0,0,0,1
"GPR63",1,0,0,0,1
"GPR78",1,0,0,0,1
"GPR83",1,0,0,0,1
"GPR84",1,0,0,0,1
"GPR85",1,0,0,0,1
"GPR87",1,0,0,0,1
"GPR88",1,0,0,0,1
"GPRACR",1,0,0,0,1
"GPRASP2",1,0,0,0,1
"GPRC5A",1,0,0,0,1
"GPRC5B",1,0,0,0,1
"GPRC5C",1,0,0,0,1
"GPRC5D",1,0,0,0,1
"GPRC6A",1,0,0,0,1
"GPRIN2",1,0,0,0,1
"GPX3",1,0,0,0,1
"GPX5",1,0,0,0,1
"GPX6",1,0,0,0,1
"GPX8",1,0,0,0,1
"GRAMD1C",1,0,0,0,1
"GRAMD2A",1,0,0,0,1
"GRB14",1,0,0,0,1
"GRB7",1,0,0,0,1
"GREB1",1,0,0,0,1
"GREB1L",1,0,0,0,1
"GREM1",1,0,0,0,1
"GREM2",1,0,0,0,1
"GRHL1",1,0,0,0,1
"GRHL2",1,0,0,0,1
"GRHL3",1,0,0,0,1
"GRIA1",1,0,0,0,1
"GRIA2",1,0,0,0,1
"GRIA3",1,0,0,0,1
"GRIA4",1,0,0,0,1
"GRID1-AS1",1,0,0,0,1
"GRID2",1,0,0,0,1
"GRIFIN",1,0,0,0,1
"GRIK1-AS1",1,0,0,0,1
"GRIK2",1,0,0,0,1
"GRIK3",1,0,0,0,1
"GRIK4",1,0,0,0,1
"GRIN2A",1,0,0,0,1
"GRIN2B",1,0,0,0,1
"GRIN2C",1,0,0,0,1
"GRIN2D",1,0,0,0,1
"GRIN3A",1,0,0,0,1
"GRIN3B",1,0,0,0,1
"GRIP1",1,0,0,0,1
"GRIP2",1,0,0,0,1
"GRK1",1,0,0,0,1
"GRK5-IT1",1,0,0,0,1
"GRK7",1,0,0,0,1
"GRM1",1,0,0,0,1
"GRM2",1,0,0,0,1
"GRM3",1,0,0,0,1
"GRM4",1,0,0,0,1
"GRM5",1,0,0,0,1
"GRM5-AS1",1,0,0,0,1
"GRM6",1,0,0,0,1
"GRM7",1,0,0,0,1
"GRM7-AS1",1,0,0,0,1
"GRM7-AS2",1,0,0,0,1
"GRM7-AS3",1,0,0,0,1
"GRM8",1,0,0,0,1
"GRP",1,0,0,0,1
"GRPEL2-AS1",1,0,0,0,1
"GRPR",1,0,0,0,1
"GRTP1",1,0,0,0,1
"GRTP1-AS1",1,0,0,0,1
"GRXCR1",1,0,0,0,1
"GRXCR2",1,0,0,0,1
"GSAP",1,0,0,0,1
"GSC",1,0,0,0,1
"GSC2",1,0,0,0,1
"GSDMA",1,0,0,0,1
"GSDMC",1,0,0,0,1
"GSG1",1,0,0,0,1
"GSG1L",1,0,0,0,1
"GSG1L2",1,0,0,0,1
"GSN",1,0,0,0,1
"GSN-AS1",1,0,0,0,1
"GSTA1",1,0,0,0,1
"GSTA2",1,0,0,0,1
"GSTA3",1,0,0,0,1
"GSTA5",1,0,0,0,1
"GSTM5",1,0,0,0,1
"GSTT2B",1,0,0,0,1
"GSTT4",1,0,0,0,1
"GSX1",1,0,0,0,1
"GSX2",1,0,0,0,1
"GTF2A1L",1,0,0,0,1
"GTF2IRD1",1,0,0,0,1
"GTSCR1",1,0,0,0,1
"GTSF1L",1,0,0,0,1
"GUCA1A",1,0,0,0,1
"GUCA1C",1,0,0,0,1
"GUCA2A",1,0,0,0,1
"GUCA2B",1,0,0,0,1
"GUCY1A1",1,0,0,0,1
"GUCY1A2",1,0,0,0,1
"GUCY1B1",1,0,0,0,1
"GUCY2C",1,0,0,0,1
"GUCY2D",1,0,0,0,1
"GUCY2F",1,0,0,0,1
"GULP1",1,0,0,0,1
"GXYLT2",1,0,0,0,1
"GYG2",1,0,0,0,1
"GYG2-AS1",1,0,0,0,1
"GYPA",1,0,0,0,1
"GYPB",1,0,0,0,1
"GYPE",1,0,0,0,1
"GYS2",1,0,0,0,1
"GZMH",1,0,0,0,1
"H19",1,0,0,0,1
"H1FNT",1,0,0,0,1
"H1FOO",1,0,0,0,1
"H2AFB1",1,0,0,0,1
"H2AFB2",1,0,0,0,1
"H2AFB3",1,0,0,0,1
"H2BFM",1,0,0,0,1
"H2BFS",1,0,0,0,1
"H2BFWT",1,0,0,0,1
"H3.Y",1,0,0,0,1
"H3F3C",1,0,0,0,1
"HABP2",1,0,0,0,1
"HAGLR",1,0,0,0,1
"HAGLROS",1,0,0,0,1
"HAMP",1,0,0,0,1
"HAND1",1,0,0,0,1
"HAND2",1,0,0,0,1
"HAND2-AS1",1,0,0,0,1
"HAO1",1,0,0,0,1
"HAO2",1,0,0,0,1
"HAO2-IT1",1,0,0,0,1
"HAP1",1,0,0,0,1
"HAPLN1",1,0,0,0,1
"HAPLN2",1,0,0,0,1
"HAPLN4",1,0,0,0,1
"HAS1",1,0,0,0,1
"HAS2",1,0,0,0,1
"HAS2-AS1",1,0,0,0,1
"HAVCR1",1,0,0,0,1
"HBD",1,0,0,0,1
"HBE1",1,0,0,0,1
"HBG1",1,0,0,0,1
"HBG2",1,0,0,0,1
"HBM",1,0,0,0,1
"HBQ1",1,0,0,0,1
"HBZ",1,0,0,0,1
"HCAR1",1,0,0,0,1
"HCAR2",1,0,0,0,1
"HCAR3",1,0,0,0,1
"HCCAT5",1,0,0,0,1
"HCFC1-AS1",1,0,0,0,1
"HCG15",1,0,0,0,1
"HCG17",1,0,0,0,1
"HCG20",1,0,0,0,1
"HCG21",1,0,0,0,1
"HCG22",1,0,0,0,1
"HCG24",1,0,0,0,1
"HCG9",1,0,0,0,1
"HCK",1,0,0,0,1
"HCN1",1,0,0,0,1
"HCN3",1,0,0,0,1
"HCN4",1,0,0,0,1
"HCRT",1,0,0,0,1
"HCRTR1",1,0,0,0,1
"HCRTR2",1,0,0,0,1
"HDAC2-AS2",1,0,0,0,1
"HDC",1,0,0,0,1
"HDGFL1",1,0,0,0,1
"HDGFL3",1,0,0,0,1
"HDHD5-AS1",1,0,0,0,1
"HDX",1,0,0,0,1
"HEATR9",1,0,0,0,1
"HECW1",1,0,0,0,1
"HECW1-IT1",1,0,0,0,1
"HELT",1,0,0,0,1
"HEPACAM",1,0,0,0,1
"HEPACAM2",1,0,0,0,1
"HEPH",1,0,0,0,1
"HEPHL1",1,0,0,0,1
"HEPN1",1,0,0,0,1
"HES2",1,0,0,0,1
"HES3",1,0,0,0,1
"HES5",1,0,0,0,1
"HES7",1,0,0,0,1
"HESX1",1,0,0,0,1
"HFM1",1,0,0,0,1
"HGC6.3",1,0,0,0,1
"HGD",1,0,0,0,1
"HGF",1,0,0,0,1
"HGFAC",1,0,0,0,1
"HHATL",1,0,0,0,1
"HHATL-AS1",1,0,0,0,1
"HHIP",1,0,0,0,1
"HHIP-AS1",1,0,0,0,1
"HHIPL1",1,0,0,0,1
"HHIPL2",1,0,0,0,1
"HHLA1",1,0,0,0,1
"HHLA2",1,0,0,0,1
"HID1-AS1",1,0,0,0,1
"HIF1A-AS1",1,0,0,0,1
"HIF3A",1,0,0,0,1
"HIGD1B",1,0,0,0,1
"HIGD1C",1,0,0,0,1
"HIPK4",1,0,0,0,1
"HIST1H1T",1,0,0,0,1
"HIST1H2AA",1,0,0,0,1
"HIST1H2BA",1,0,0,0,1
"HIST1H4G",1,0,0,0,1
"HIST1H4L",1,0,0,0,1
"HIST2H3C",1,0,0,0,1
"HIST3H3",1,0,0,0,1
"HJV",1,0,0,0,1
"HK3",1,0,0,0,1
"HLA-DOA",1,0,0,0,1
"HLA-DQA2",1,0,0,0,1
"HLA-DQB1-AS1",1,0,0,0,1
"HLCS-IT1",1,0,0,0,1
"HLF",1,0,0,0,1
"HLTF-AS1",1,0,0,0,1
"HLX",1,0,0,0,1
"HLX-AS1",1,0,0,0,1
"HM13-AS1",1,0,0,0,1
"HM13-IT1",1,0,0,0,1
"HMBOX1-IT1",1,0,0,0,1
"HMCN1",1,0,0,0,1
"HMCN2",1,0,0,0,1
"HMGA2-AS1",1,0,0,0,1
"HMGB4",1,0,0,0,1
"HMGCLL1",1,0,0,0,1
"HMGCS2",1,0,0,0,1
"HMGN3-AS1",1,0,0,0,1
"HMHB1",1,0,0,0,1
"HMMR-AS1",1,0,0,0,1
"HMX1",1,0,0,0,1
"HMX2",1,0,0,0,1
"HMX3",1,0,0,0,1
"HNF1A",1,0,0,0,1
"HNF1A-AS1",1,0,0,0,1
"HNF1B",1,0,0,0,1
"HNF4A",1,0,0,0,1
"HNF4A-AS1",1,0,0,0,1
"HNF4G",1,0,0,0,1
"HNMT",1,0,0,0,1
"HNRNPCL1",1,0,0,0,1
"HNRNPCL2",1,0,0,0,1
"HNRNPCL3",1,0,0,0,1
"HNRNPCL4",1,0,0,0,1
"HOGA1",1,0,0,0,1
"HOMER2",1,0,0,0,1
"HOMER3-AS1",1,0,0,0,1
"HORMAD1",1,0,0,0,1
"HORMAD2",1,0,0,0,1
"HOTAIR",1,0,0,0,1
"HOTTIP",1,0,0,0,1
"HOXA-AS2",1,0,0,0,1
"HOXA-AS3",1,0,0,0,1
"HOXA10",1,0,0,0,1
"HOXA10-AS",1,0,0,0,1
"HOXA11",1,0,0,0,1
"HOXA11-AS",1,0,0,0,1
"HOXA13",1,0,0,0,1
"HOXA2",1,0,0,0,1
"HOXA3",1,0,0,0,1
"HOXA4",1,0,0,0,1
"HOXA5",1,0,0,0,1
"HOXA6",1,0,0,0,1
"HOXA7",1,0,0,0,1
"HOXA9",1,0,0,0,1
"HOXB-AS2",1,0,0,0,1
"HOXB-AS3",1,0,0,0,1
"HOXB-AS4",1,0,0,0,1
"HOXB1",1,0,0,0,1
"HOXB13",1,0,0,0,1
"HOXB5",1,0,0,0,1
"HOXB6",1,0,0,0,1
"HOXB7",1,0,0,0,1
"HOXB8",1,0,0,0,1
"HOXB9",1,0,0,0,1
"HOXC-AS1",1,0,0,0,1
"HOXC-AS2",1,0,0,0,1
"HOXC-AS3",1,0,0,0,1
"HOXC10",1,0,0,0,1
"HOXC11",1,0,0,0,1
"HOXC12",1,0,0,0,1
"HOXC13",1,0,0,0,1
"HOXC13-AS",1,0,0,0,1
"HOXC4",1,0,0,0,1
"HOXC5",1,0,0,0,1
"HOXC6",1,0,0,0,1
"HOXC8",1,0,0,0,1
"HOXC9",1,0,0,0,1
"HOXD-AS2",1,0,0,0,1
"HOXD1",1,0,0,0,1
"HOXD10",1,0,0,0,1
"HOXD11",1,0,0,0,1
"HOXD12",1,0,0,0,1
"HOXD13",1,0,0,0,1
"HOXD3",1,0,0,0,1
"HOXD4",1,0,0,0,1
"HOXD8",1,0,0,0,1
"HOXD9",1,0,0,0,1
"HP",1,0,0,0,1
"HPCA",1,0,0,0,1
"HPDL",1,0,0,0,1
"HPN-AS1",1,0,0,0,1
"HPR",1,0,0,0,1
"HPSE2",1,0,0,0,1
"HPX",1,0,0,0,1
"HPYR1",1,0,0,0,1
"HR",1,0,0,0,1
"HRC",1,0,0,0,1
"HRCT1",1,0,0,0,1
"HRG",1,0,0,0,1
"HRH1",1,0,0,0,1
"HRH3",1,0,0,0,1
"HRH4",1,0,0,0,1
"HRK",1,0,0,0,1
"HRNR",1,0,0,0,1
"HS1BP3-IT1",1,0,0,0,1
"HS3ST2",1,0,0,0,1
"HS3ST3A1",1,0,0,0,1
"HS3ST4",1,0,0,0,1
"HS3ST5",1,0,0,0,1
"HS3ST6",1,0,0,0,1
"HS6ST2",1,0,0,0,1
"HS6ST2-AS1",1,0,0,0,1
"HS6ST3",1,0,0,0,1
"HSD11B1",1,0,0,0,1
"HSD11B1-AS1",1,0,0,0,1
"HSD11B2",1,0,0,0,1
"HSD17B13",1,0,0,0,1
"HSD17B14",1,0,0,0,1
"HSD17B2",1,0,0,0,1
"HSD17B3",1,0,0,0,1
"HSD17B3-AS1",1,0,0,0,1
"HSD17B6",1,0,0,0,1
"HSD3B1",1,0,0,0,1
"HSD3B2",1,0,0,0,1
"HSFX1",1,0,0,0,1
"HSFX2",1,0,0,0,1
"HSFX3",1,0,0,0,1
"HSFX4",1,0,0,0,1
"HSFY1",1,0,0,0,1
"HSFY2",1,0,0,0,1
"HSPA12B",1,0,0,0,1
"HSPA4L",1,0,0,0,1
"HSPA6",1,0,0,0,1
"HSPB2",1,0,0,0,1
"HSPB3",1,0,0,0,1
"HSPB6",1,0,0,0,1
"HSPB7",1,0,0,0,1
"HSPB8",1,0,0,0,1
"HSPB9",1,0,0,0,1
"HSPG2",1,0,0,0,1
"HTN1",1,0,0,0,1
"HTN3",1,0,0,0,1
"HTR1A",1,0,0,0,1
"HTR1B",1,0,0,0,1
"HTR1D",1,0,0,0,1
"HTR1E",1,0,0,0,1
"HTR1F",1,0,0,0,1
"HTR2A",1,0,0,0,1
"HTR2A-AS1",1,0,0,0,1
"HTR2B",1,0,0,0,1
"HTR2C",1,0,0,0,1
"HTR3A",1,0,0,0,1
"HTR3B",1,0,0,0,1
"HTR3C",1,0,0,0,1
"HTR3D",1,0,0,0,1
"HTR3E",1,0,0,0,1
"HTR3E-AS1",1,0,0,0,1
"HTR4",1,0,0,0,1
"HTR5A",1,0,0,0,1
