"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AC074135.2",1,0,0,0,1
"AC074138.1",1,0,0,0,1
"AC074139.1",1,0,0,0,1
"AC074183.1",1,0,0,0,1
"AC074194.1",1,0,0,0,1
"AC074237.1",1,0,0,0,1
"AC074254.1",1,0,0,0,1
"AC074254.2",1,0,0,0,1
"AC074257.1",1,0,0,0,1
"AC074281.2",1,0,0,0,1
"AC074290.2",1,0,0,0,1
"AC074325.1",1,0,0,0,1
"AC074344.2",1,0,0,0,1
"AC074387.1",1,0,0,0,1
"AC074389.1",1,0,0,0,1
"AC074389.2",1,0,0,0,1
"AC074389.3",1,0,0,0,1
"AC076966.2",1,0,0,0,1
"AC076968.1",1,0,0,0,1
"AC076968.2",1,0,0,0,1
"AC077690.1",1,0,0,0,1
"AC078776.1",1,0,0,0,1
"AC078778.1",1,0,0,0,1
"AC078785.2",1,0,0,0,1
"AC078788.1",1,0,0,0,1
"AC078788.2",1,0,0,0,1
"AC078789.1",1,0,0,0,1
"AC078795.3",1,0,0,0,1
"AC078802.1",1,0,0,0,1
"AC078814.1",1,0,0,0,1
"AC078816.1",1,0,0,0,1
"AC078820.1",1,0,0,0,1
"AC078820.2",1,0,0,0,1
"AC078828.1",1,0,0,0,1
"AC078842.1",1,0,0,0,1
"AC078842.2",1,0,0,0,1
"AC078850.1",1,0,0,0,1
"AC078850.2",1,0,0,0,1
"AC078851.1",1,0,0,0,1
"AC078852.1",1,0,0,0,1
"AC078852.2",1,0,0,0,1
"AC078860.2",1,0,0,0,1
"AC078864.1",1,0,0,0,1
"AC078865.1",1,0,0,0,1
"AC078874.1",1,0,0,0,1
"AC078878.2",1,0,0,0,1
"AC078880.1",1,0,0,0,1
"AC078880.2",1,0,0,0,1
"AC078880.3",1,0,0,0,1
"AC078880.4",1,0,0,0,1
"AC078880.5",1,0,0,0,1
"AC078882.1",1,0,0,0,1
"AC078883.2",1,0,0,0,1
"AC078889.1",1,0,0,0,1
"AC078905.1",1,0,0,0,1
"AC078906.1",1,0,0,0,1
"AC078909.1",1,0,0,0,1
"AC078909.2",1,0,0,0,1
"AC078916.1",1,0,0,0,1
"AC078922.1",1,0,0,0,1
"AC078923.1",1,0,0,0,1
"AC078929.1",1,0,0,0,1
"AC078942.1",1,0,0,0,1
"AC078950.1",1,0,0,0,1
"AC078955.1",1,0,0,0,1
"AC078962.1",1,0,0,0,1
"AC078962.2",1,0,0,0,1
"AC078962.3",1,0,0,0,1
"AC078962.4",1,0,0,0,1
"AC078980.1",1,0,0,0,1
"AC078983.1",1,0,0,0,1
"AC078993.1",1,0,0,0,1
"AC079015.1",1,0,0,0,1
"AC079030.1",1,0,0,0,1
"AC079031.1",1,0,0,0,1
"AC079031.2",1,0,0,0,1
"AC079035.1",1,0,0,0,1
"AC079052.1",1,0,0,0,1
"AC079054.1",1,0,0,0,1
"AC079061.1",1,0,0,0,1
"AC079062.1",1,0,0,0,1
"AC079070.1",1,0,0,0,1
"AC079075.1",1,0,0,0,1
"AC079089.1",1,0,0,0,1
"AC079117.1",1,0,0,0,1
"AC079117.2",1,0,0,0,1
"AC079142.1",1,0,0,0,1
"AC079145.1",1,0,0,0,1
"AC079148.1",1,0,0,0,1
"AC079148.2",1,0,0,0,1
"AC079148.3",1,0,0,0,1
"AC079154.1",1,0,0,0,1
"AC079160.1",1,0,0,0,1
"AC079163.1",1,0,0,0,1
"AC079163.2",1,0,0,0,1
"AC079174.1",1,0,0,0,1
"AC079174.2",1,0,0,0,1
"AC079177.1",1,0,0,0,1
"AC079193.2",1,0,0,0,1
"AC079200.1",1,0,0,0,1
"AC079203.2",1,0,0,0,1
"AC079209.1",1,0,0,0,1
"AC079209.2",1,0,0,0,1
"AC079210.1",1,0,0,0,1
"AC079226.1",1,0,0,0,1
"AC079226.2",1,0,0,0,1
"AC079248.1",1,0,0,0,1
"AC079296.1",1,0,0,0,1
"AC079296.2",1,0,0,0,1
"AC079298.1",1,0,0,0,1
"AC079298.2",1,0,0,0,1
"AC079304.1",1,0,0,0,1
"AC079305.1",1,0,0,0,1
"AC079310.1",1,0,0,0,1
"AC079313.1",1,0,0,0,1
"AC079328.2",1,0,0,0,1
"AC079329.1",1,0,0,0,1
"AC079331.3",1,0,0,0,1
"AC079336.1",1,0,0,0,1
"AC079336.3",1,0,0,0,1
"AC079336.4",1,0,0,0,1
"AC079340.1",1,0,0,0,1
"AC079340.2",1,0,0,0,1
"AC079340.3",1,0,0,0,1
"AC079341.1",1,0,0,0,1
"AC079341.2",1,0,0,0,1
"AC079349.1",1,0,0,0,1
"AC079352.1",1,0,0,0,1
"AC079354.2",1,0,0,0,1
"AC079354.3",1,0,0,0,1
"AC079360.1",1,0,0,0,1
"AC079362.1",1,0,0,0,1
"AC079380.1",1,0,0,0,1
"AC079382.2",1,0,0,0,1
"AC079384.1",1,0,0,0,1
"AC079384.2",1,0,0,0,1
"AC079385.1",1,0,0,0,1
"AC079385.2",1,0,0,0,1
"AC079385.3",1,0,0,0,1
"AC079411.1",1,0,0,0,1
"AC079414.1",1,0,0,0,1
"AC079447.1",1,0,0,0,1
"AC079460.2",1,0,0,0,1
"AC079465.1",1,0,0,0,1
"AC079466.1",1,0,0,0,1
"AC079466.2",1,0,0,0,1
"AC079467.1",1,0,0,0,1
"AC079584.1",1,0,0,0,1
"AC079584.2",1,0,0,0,1
"AC079598.1",1,0,0,0,1
"AC079600.3",1,0,0,0,1
"AC079601.1",1,0,0,0,1
"AC079610.1",1,0,0,0,1
"AC079610.2",1,0,0,0,1
"AC079612.1",1,0,0,0,1
"AC079612.2",1,0,0,0,1
"AC079630.1",1,0,0,0,1
"AC079684.1",1,0,0,0,1
"AC079742.1",1,0,0,0,1
"AC079753.2",1,0,0,0,1
"AC079760.1",1,0,0,0,1
"AC079760.2",1,0,0,0,1
"AC079763.1",1,0,0,0,1
"AC079766.1",1,0,0,0,1
"AC079768.2",1,0,0,0,1
"AC079768.3",1,0,0,0,1
"AC079768.4",1,0,0,0,1
"AC079772.1",1,0,0,0,1
"AC079776.5",1,0,0,0,1
"AC079779.1",1,0,0,0,1
"AC079779.2",1,0,0,0,1
"AC079779.3",1,0,0,0,1
"AC079779.4",1,0,0,0,1
"AC079790.1",1,0,0,0,1
"AC079790.2",1,0,0,0,1
"AC079793.1",1,0,0,0,1
"AC079799.1",1,0,0,0,1
"AC079801.1",1,0,0,0,1
"AC079804.3",1,0,0,0,1
"AC079822.1",1,0,0,0,1
"AC079834.2",1,0,0,0,1
"AC079841.2",1,0,0,0,1
"AC079848.1",1,0.158257821082459,0.018,0.014,1
"AC079848.2",1,0,0,0,1
"AC079851.1",1,0,0,0,1
"AC079858.1",1,0,0,0,1
"AC079866.2",1,0,0,0,1
"AC079896.1",1,0,0,0,1
"AC079906.1",1,0,0,0,1
"AC079907.1",1,0,0,0,1
"AC079907.2",1,0,0,0,1
"AC079910.1",1,0,0,0,1
"AC079915.1",1,0,0,0,1
"AC079921.2",1,0,0,0,1
"AC079942.1",1,0,0,0,1
"AC079943.1",1,0,0,0,1
"AC079943.2",1,0,0,0,1
"AC079949.1",1,0,0,0,1
"AC079949.2",1,0,0,0,1
"AC079949.3",1,0,0,0,1
"AC079949.5",1,0,0,0,1
"AC079949.6",1,0,0,0,1
"AC079950.1",1,0,0,0,1
"AC079988.1",1,0,0,0,1
"AC080005.1",1,0,0,0,1
"AC080011.1",1,0,0,0,1
"AC080013.1",1,0,0,0,1
"AC080013.3",1,0,0,0,1
"AC080013.4",1,0,0,0,1
"AC080013.5",1,0,0,0,1
"AC080013.6",1,0,0,0,1
"AC080023.1",1,0,0,0,1
"AC080037.2",1,0,0,0,1
"AC080038.1",1,0,0,0,1
"AC080038.2",1,0,0,0,1
"AC080068.1",1,0,0,0,1
"AC080075.1",1,0,0,0,1
"AC080078.1",1,0,0,0,1
"AC080078.2",1,0,0,0,1
"AC080079.2",1,0,0,0,1
"AC080089.2",1,0,0,0,1
"AC080112.4",1,0,0,0,1
"AC080128.2",1,0,0,0,1
"AC080129.1",1,0,0,0,1
"AC080129.2",1,0,0,0,1
"AC080132.1",1,0,0,0,1
"AC080162.1",1,0,0,0,1
"AC080188.1",1,0,0,0,1
"AC082650.1",1,0,0,0,1
"AC082650.2",1,0,0,0,1
"AC082651.3",1,0,0,0,1
"AC082651.4",1,0,0,0,1
"AC083795.2",1,0,0,0,1
"AC083801.2",1,0,0,0,1
"AC083805.1",1,0,0,0,1
"AC083805.2",1,0,0,0,1
"AC083805.3",1,0,0,0,1
"AC083806.2",1,0,0,0,1
"AC083806.3",1,0,0,0,1
"AC083809.1",1,0,0,0,1
"AC083836.1",1,0,0,0,1
"AC083837.1",1,0,0,0,1
"AC083841.1",1,0,0,0,1
"AC083841.2",1,0,0,0,1
"AC083841.3",1,0,0,0,1
"AC083843.1",1,0,0,0,1
"AC083843.2",1,0,0,0,1
"AC083843.3",1,0,0,0,1
"AC083855.2",1,0,0,0,1
"AC083864.1",1,0,0,0,1
"AC083864.2",1,0,0,0,1
"AC083864.3",1,0,0,0,1
"AC083864.4",1,0,0,0,1
"AC083864.5",1,0,0,0,1
"AC083867.2",1,0,0,0,1
"AC083900.1",1,0,0,0,1
"AC083902.1",1,0,0,0,1
"AC083906.3",1,0,0,0,1
"AC083949.1",1,0,0,0,1
"AC083964.1",1,0,0,0,1
"AC083967.1",1,0,0,0,1
"AC083977.1",1,0,0,0,1
"AC084018.1",1,0,0,0,1
"AC084018.4",1,0,0,0,1
"AC084024.1",1,0,0,0,1
"AC084024.4",1,0,0,0,1
"AC084026.1",1,0,0,0,1
"AC084026.2",1,0,0,0,1
"AC084030.1",1,0,0,0,1
"AC084035.1",1,0,0,0,1
"AC084036.1",1,0,0,0,1
"AC084048.1",1,0,0,0,1
"AC084064.1",1,0,0,0,1
"AC084082.1",1,0,0,0,1
"AC084083.1",1,0,0,0,1
"AC084114.1",1,0,0,0,1
"AC084116.1",1,0,0,0,1
"AC084116.2",1,0,0,0,1
"AC084116.3",1,0,0,0,1
"AC084117.1",1,0,0,0,1
"AC084121.11",1,0,0,0,1
"AC084121.12",1,0,0,0,1
"AC084121.13",1,0,0,0,1
"AC084121.5",1,0,0,0,1
"AC084121.6",1,0,0,0,1
"AC084121.7",1,0,0,0,1
"AC084121.8",1,0,0,0,1
"AC084121.9",1,0,0,0,1
"AC084125.1",1,0,0,0,1
"AC084125.2",1,0,0,0,1
"AC084125.3",1,0,0,0,1
"AC084125.4",1,0,0,0,1
"AC084128.1",1,0,0,0,1
"AC084149.1",1,0,0,0,1
"AC084167.1",1,0,0,0,1
"AC084211.1",1,0,0,0,1
"AC084212.1",1,0,0,0,1
"AC084262.1",1,0,0,0,1
"AC084262.2",1,0,0,0,1
"AC084277.1",1,0,0,0,1
"AC084291.1",1,0,0,0,1
"AC084335.1",1,0,0,0,1
"AC084346.1",1,0,0,0,1
"AC084357.2",1,0,0,0,1
"AC084361.1",1,0,0,0,1
"AC084364.3",1,0,0,0,1
"AC084365.1",1,0,0,0,1
"AC084375.1",1,0,0,0,1
"AC084398.2",1,0,0,0,1
"AC084706.1",1,0,0,0,1
"AC084724.1",1,0,0,0,1
"AC084734.1",1,0,0,0,1
"AC084740.1",1,0,0,0,1
"AC084741.1",1,0,0,0,1
"AC084756.1",1,0,0,0,1
"AC084757.2",1,0,0,0,1
"AC084757.3",1,0,0,0,1
"AC084757.4",1,0,0,0,1
"AC084759.2",1,0,0,0,1
"AC084768.1",1,0,0,0,1
"AC084781.1",1,0,0,0,1
"AC084781.2",1,0,0,0,1
"AC084782.1",1,0,0,0,1
"AC084782.2",1,0,0,0,1
"AC084782.3",1,0,0,0,1
"AC084809.1",1,0,0,0,1
"AC084809.2",1,0,0,0,1
"AC084816.1",1,0,0,0,1
"AC084819.1",1,0,0,0,1
"AC084824.5",1,0,0,0,1
"AC084834.1",1,0,0,0,1
"AC084838.1",1,0,0,0,1
"AC084855.1",1,0,0,0,1
"AC084855.2",1,0,0,0,1
"AC084864.1",1,0,0,0,1
"AC084864.2",1,0,0,0,1
"AC084866.1",1,0,0,0,1
"AC084866.2",1,0,0,0,1
"AC084871.3",1,0,0,0,1
"AC084876.1",1,0,0,0,1
"AC084879.2",1,0,0,0,1
"AC084880.2",1,0,0,0,1
"AC084880.3",1,0,0,0,1
"AC084880.4",1,0,0,0,1
"AC084882.1",1,0,0,0,1
"AC087045.2",1,0,0,0,1
"AC087071.1",1,0,0,0,1
"AC087175.1",1,0,0,0,1
"AC087190.2",1,0,0,0,1
"AC087190.3",1,0,0,0,1
"AC087203.3",1,0,0,0,1
"AC087222.1",1,0,0,0,1
"AC087235.1",1,0,0,0,1
"AC087235.2",1,0,0,0,1
"AC087241.2",1,0,0,0,1
"AC087242.1",1,0,0,0,1
"AC087257.1",1,0,0,0,1
"AC087260.1",1,0,0,0,1
"AC087269.1",1,0,0,0,1
"AC087269.3",1,0,0,0,1
"AC087273.1",1,0,0,0,1
"AC087273.2",1,0,0,0,1
"AC087276.1",1,0,0,0,1
"AC087276.2",1,0,0,0,1
"AC087276.3",1,0,0,0,1
"AC087277.1",1,0,0,0,1
"AC087277.2",1,0,0,0,1
"AC087289.1",1,0,0,0,1
"AC087289.2",1,0,0,0,1
"AC087289.4",1,0,0,0,1
"AC087292.1",1,0,0,0,1
"AC087301.1",1,0,0,0,1
"AC087311.2",1,0,0,0,1
"AC087341.1",1,0,0,0,1
"AC087354.1",1,0,0,0,1
"AC087362.1",1,0,0,0,1
"AC087362.2",1,0,0,0,1
"AC087369.2",1,0,0,0,1
"AC087379.1",1,0,0,0,1
"AC087379.2",1,0,0,0,1
"AC087386.1",1,0,0,0,1
"AC087392.1",1,0,0,0,1
"AC087392.2",1,0,0,0,1
"AC087392.3",1,0,0,0,1
"AC087392.4",1,0,0,0,1
"AC087392.5",1,0,0,0,1
"AC087399.1",1,0,0,0,1
"AC087427.1",1,0,0,0,1
"AC087428.1",1,0,0,0,1
"AC087430.1",1,0,0,0,1
"AC087439.1",1,0,0,0,1
"AC087439.2",1,0,0,0,1
"AC087442.1",1,0,0,0,1
"AC087457.1",1,0,0,0,1
"AC087463.1",1,0,0,0,1
"AC087463.2",1,0,0,0,1
"AC087463.3",1,0,0,0,1
"AC087468.2",1,0,0,0,1
"AC087473.1",1,0,0,0,1
"AC087477.2",1,0,0,0,1
"AC087477.3",1,0,0,0,1
"AC087477.4",1,0,0,0,1
"AC087477.5",1,0,0,0,1
"AC087482.1",1,0,0,0,1
"AC087490.1",1,0,0,0,1
"AC087491.1",1,0,0,0,1
"AC087498.1",1,0,0,0,1
"AC087500.2",1,0,0,0,1
"AC087501.1",1,0,0,0,1
"AC087501.2",1,0,0,0,1
"AC087501.3",1,0,0,0,1
"AC087501.4",1,0,0,0,1
"AC087516.1",1,0,0,0,1
"AC087516.2",1,0,0,0,1
"AC087518.1",1,0,0,0,1
"AC087521.1",1,0,0,0,1
"AC087521.2",1,0,0,0,1
"AC087521.3",1,0,0,0,1
"AC087521.4",1,0,0,0,1
"AC087533.1",1,0,0,0,1
"AC087564.1",1,0,0,0,1
"AC087565.1",1,0,0,0,1
"AC087565.2",1,0,0,0,1
"AC087588.2",1,0,0,0,1
"AC087588.3",1,0,0,0,1
"AC087591.1",1,0,0,0,1
"AC087612.1",1,0,0,0,1
"AC087620.1",1,0,0,0,1
"AC087623.1",1,0,0,0,1
"AC087623.3",1,0,0,0,1
"AC087627.1",1,0,0,0,1
"AC087633.1",1,0,0,0,1
"AC087636.1",1,0,0,0,1
"AC087639.2",1,0,0,0,1
"AC087664.1",1,0,0,0,1
"AC087664.2",1,0,0,0,1
"AC087667.1",1,0,0,0,1
"AC087672.1",1,0,0,0,1
"AC087672.2",1,0,0,0,1
"AC087683.2",1,0,0,0,1
"AC087683.3",1,0,0,0,1
"AC087721.1",1,0,0,0,1
"AC087741.2",1,0,0,0,1
"AC087742.1",1,0,0,0,1
"AC087749.1",1,0,0,0,1
"AC087749.2",1,0,0,0,1
"AC087752.3",1,0,0,0,1
"AC087761.1",1,0,0,0,1
"AC087762.1",1,0,0,0,1
"AC087855.1",1,0,0,0,1
"AC087855.2",1,0,0,0,1
"AC087857.1",1,0,0,0,1
"AC087863.2",1,0,0,0,1
"AC087878.1",1,0,0,0,1
"AC087883.2",1,0,0,0,1
"AC087885.1",1,0,0,0,1
"AC087893.2",1,0,0,0,1
"AC087897.2",1,0,0,0,1
"AC089983.1",1,0,0,0,1
"AC089983.2",1,0,0,0,1
"AC089984.1",1,0,0,0,1
"AC089985.1",1,0,0,0,1
"AC089987.2",1,0,0,0,1
"AC089998.1",1,0,0,0,1
"AC089998.2",1,0,0,0,1
"AC089998.4",1,0,0,0,1
"AC089999.1",1,0,0,0,1
"AC090004.2",1,0,0,0,1
"AC090016.1",1,0,0,0,1
"AC090023.1",1,0,0,0,1
"AC090023.2",1,0,0,0,1
"AC090044.1",1,0,0,0,1
"AC090049.1",1,0,0,0,1
"AC090099.1",1,0,0,0,1
"AC090099.2",1,0,0,0,1
"AC090103.1",1,0,0,0,1
"AC090109.1",1,0,0,0,1
"AC090115.1",1,0,0,0,1
"AC090116.1",1,0,0,0,1
"AC090124.1",1,0,0,0,1
"AC090125.2",1,0,0,0,1
"AC090136.3",1,0,0,0,1
"AC090138.1",1,0,0,0,1
"AC090150.1",1,0,0,0,1
"AC090150.2",1,0,0,0,1
"AC090155.1",1,0,0,0,1
"AC090155.2",1,0,0,0,1
"AC090159.1",1,0,0,0,1
"AC090164.2",1,0,0,0,1
"AC090164.3",1,0,0,0,1
"AC090164.4",1,0,0,0,1
"AC090164.5",1,0,0,0,1
"AC090181.1",1,0,0,0,1
"AC090181.2",1,0,0,0,1
"AC090186.1",1,0,0,0,1
"AC090192.2",1,0,0,0,1
"AC090193.1",1,0,0,0,1
"AC090197.1",1,0,0,0,1
"AC090198.1",1,0,0,0,1
"AC090200.1",1,0,0,0,1
"AC090206.1",1,0,0,0,1
"AC090213.1",1,0,0,0,1
"AC090220.1",1,0,0,0,1
"AC090227.3",1,0,0,0,1
"AC090229.1",1,0,0,0,1
"AC090236.1",1,0,0,0,1
"AC090236.2",1,0,0,0,1
"AC090241.2",1,0,0,0,1
"AC090241.3",1,0,0,0,1
"AC090246.1",1,0,0,0,1
"AC090260.1",1,0,0,0,1
"AC090282.1",1,0,0,0,1
"AC090283.1",1,0,0,0,1
"AC090286.1",1,0,0,0,1
"AC090337.1",1,0,0,0,1
"AC090337.2",1,0,0,0,1
"AC090338.1",1,0,0,0,1
"AC090340.1",1,0,0,0,1
"AC090348.1",1,0,0,0,1
"AC090358.1",1,0,0,0,1
"AC090365.1",1,0,0,0,1
"AC090371.1",1,0,0,0,1
"AC090371.2",1,0,0,0,1
"AC090376.1",1,0,0,0,1
"AC090377.1",1,0,0,0,1
"AC090386.1",1,0,0,0,1
"AC090398.1",1,0,0,0,1
"AC090398.2",1,0,0,0,1
"AC090403.1",1,0,0,0,1
"AC090409.1",1,0,0,0,1
"AC090409.2",1,0,0,0,1
"AC090415.2",1,0,0,0,1
"AC090425.2",1,0,0,0,1
"AC090425.3",1,0,0,0,1
"AC090457.1",1,0,0,0,1
"AC090502.2",1,0,0,0,1
"AC090503.1",1,0,0,0,1
"AC090503.2",1,0,0,0,1
"AC090505.2",1,0,0,0,1
"AC090506.1",1,0,0,0,1
"AC090510.2",1,0,0,0,1
"AC090510.3",1,0,0,0,1
"AC090510.4",1,0,0,0,1
"AC090515.2",1,0,0,0,1
"AC090515.4",1,0,0,0,1
"AC090515.5",1,0,0,0,1
"AC090515.6",1,0,0,0,1
"AC090517.2",1,0,0,0,1
"AC090518.1",1,0,0,0,1
"AC090519.2",1,0,0,0,1
"AC090527.1",1,0,0,0,1
"AC090527.3",1,0,0,0,1
"AC090531.1",1,0,0,0,1
"AC090539.1",1,0,0,0,1
"AC090541.1",1,0,0,0,1
"AC090559.1",1,0,0,0,1
"AC090572.2",1,0,0,0,1
"AC090572.3",1,0,0,0,1
"AC090577.1",1,0,0,0,1
"AC090578.1",1,0,0,0,1
"AC090578.2",1,0,0,0,1
"AC090578.3",1,0,0,0,1
"AC090579.1",1,0,0,0,1
"AC090587.1",1,0,0,0,1
"AC090589.2",1,0,0,0,1
"AC090589.3",1,0,0,0,1
"AC090607.1",1,0,0,0,1
"AC090607.3",1,0,0,0,1
"AC090607.4",1,0,0,0,1
"AC090607.5",1,0,0,0,1
"AC090617.1",1,0,0,0,1
"AC090617.2",1,0,0,0,1
"AC090617.4",1,0,0,0,1
"AC090617.5",1,0,0,0,1
"AC090618.1",1,0,0,0,1
"AC090621.1",1,0,0,0,1
"AC090625.2",1,0,0,0,1
"AC090629.1",1,0,0,0,1
"AC090630.1",1,0,0,0,1
"AC090644.1",1,0,0,0,1
"AC090673.1",1,0,0,0,1
"AC090679.2",1,0,0,0,1
"AC090679.3",1,0,0,0,1
"AC090680.1",1,0,0,0,1
"AC090692.1",1,0,0,0,1
"AC090692.2",1,0,0,0,1
"AC090692.3",1,0,0,0,1
"AC090696.1",1,0,0,0,1
"AC090707.1",1,0,0,0,1
"AC090709.1",1,0,0,0,1
"AC090735.1",1,0,0,0,1
"AC090739.1",1,0,0,0,1
"AC090753.1",1,0,0,0,1
"AC090771.2",1,0,0,0,1
"AC090772.1",1,0,0,0,1
"AC090772.2",1,0,0,0,1
"AC090772.3",1,0,0,0,1
"AC090774.2",1,0,0,0,1
"AC090791.1",1,0,0,0,1
"AC090796.1",1,0,0,0,1
"AC090802.1",1,0,0,0,1
"AC090809.1",1,0,0,0,1
"AC090812.1",1,0,0,0,1
"AC090816.1",1,0,0,0,1
"AC090820.2",1,0,0,0,1
"AC090821.2",1,0,0,0,1
"AC090826.1",1,0,0,0,1
"AC090826.2",1,0,0,0,1
"AC090826.3",1,0,0,0,1
"AC090844.3",1,0,0,0,1
"AC090857.2",1,0,0,0,1
"AC090877.2",1,0,0,0,1
"AC090907.1",1,0,0,0,1
"AC090907.2",1,0,0,0,1
"AC090907.3",1,0,0,0,1
"AC090912.2",1,0,0,0,1
"AC090912.3",1,0,0,0,1
"AC090921.1",1,0,0,0,1
"AC090936.1",1,0,0,0,1
"AC090945.1",1,0,0,0,1
"AC090946.1",1,0,0,0,1
"AC090948.2",1,0,0,0,1
"AC090948.4",1,0,0,0,1
"AC090952.1",1,0,0,0,1
"AC090952.2",1,0,0,0,1
"AC090953.2",1,0,0,0,1
"AC090957.1",1,0,0,0,1
"AC090970.1",1,0,0,0,1
"AC090971.1",1,0,0,0,1
"AC090971.2",1,0,0,0,1
"AC090971.5",1,0,0,0,1
"AC090983.1",1,0,0,0,1
"AC090985.2",1,0,0,0,1
"AC090987.1",1,0,0,0,1
"AC090993.1",1,0,0,0,1
"AC090994.1",1,0,0,0,1
"AC091010.1",1,0,0,0,1
"AC091027.1",1,0,0,0,1
"AC091027.2",1,0,0,0,1
"AC091027.3",1,0,0,0,1
"AC091043.1",1,0,0,0,1
"AC091044.1",1,0,0,0,1
"AC091047.1",1,0,0,0,1
"AC091053.1",1,0,0,0,1
"AC091053.2",1,0,0,0,1
"AC091057.3",1,0,0,0,1
"AC091059.1",1,0,0,0,1
"AC091062.1",1,0,0,0,1
"AC091073.1",1,0,0,0,1
"AC091074.2",1,0,0,0,1
"AC091074.3",1,0,0,0,1
"AC091078.1",1,0,0,0,1
"AC091078.2",1,0,0,0,1
"AC091096.1",1,0,0,0,1
"AC091100.1",1,0,0,0,1
"AC091114.1",1,0,0,0,1
"AC091117.1",1,0,0,0,1
"AC091117.2",1,0,0,0,1
"AC091132.1",1,0,0,0,1
"AC091132.2",1,0,0,0,1
"AC091133.1",1,0,0,0,1
"AC091133.3",1,0,0,0,1
"AC091133.4",1,0,0,0,1
"AC091138.1",1,0,0,0,1
"AC091151.1",1,0,0,0,1
"AC091151.5",1,0,0,0,1
"AC091152.2",1,0,0,0,1
"AC091153.2",1,0,0,0,1
"AC091153.4",1,0,0,0,1
"AC091163.1",1,0,0,0,1
"AC091163.2",1,0,0,0,1
"AC091167.5",1,0,0,0,1
"AC091173.1",1,0,0,0,1
"AC091178.2",1,0,0,0,1
"AC091179.1",1,0,0,0,1
"AC091180.4",1,0,0,0,1
"AC091180.5",1,0,0,0,1
"AC091181.2",1,0,0,0,1
"AC091182.1",1,0,0,0,1
"AC091182.2",1,0,0,0,1
"AC091185.1",1,0,0,0,1
"AC091196.1",1,0,0,0,1
"AC091198.1",1,0,0,0,1
"AC091212.1",1,0,0,0,1
"AC091214.1",1,0,0,0,1
"AC091231.1",1,0,0,0,1
"AC091393.2",1,0,0,0,1
"AC091435.2",1,0,0,0,1
"AC091489.1",1,0,0,0,1
"AC091493.1",1,0,0,0,1
"AC091534.1",1,0,0,0,1
"AC091544.2",1,0,0,0,1
"AC091544.4",1,0,0,0,1
"AC091544.5",1,0,0,0,1
"AC091544.7",1,0,0,0,1
"AC091563.1",1,0,0,0,1
"AC091564.3",1,0,0,0,1
"AC091564.4",1,0,0,0,1
"AC091564.5",1,0,0,0,1
"AC091564.6",1,0,0,0,1
"AC091576.1",1,0,0,0,1
"AC091588.1",1,0,0,0,1
"AC091588.2",1,0,0,0,1
"AC091588.3",1,0,0,0,1
"AC091607.2",1,0,0,0,1
"AC091614.1",1,0,0,0,1
"AC091646.1",1,0,0,0,1
"AC091685.1",1,0,0,0,1
"AC091691.2",1,0,0,0,1
"AC091691.3",1,0,0,0,1
"AC091705.1",1,0,0,0,1
"AC091729.1",1,0,0,0,1
"AC091729.2",1,0,0,0,1
"AC091730.1",1,0,0,0,1
"AC091736.1",1,0,0,0,1
"AC091769.2",1,0,0,0,1
"AC091770.1",1,0,0,0,1
"AC091806.1",1,0,0,0,1
"AC091819.1",1,0,0,0,1
"AC091819.2",1,0,0,0,1
"AC091820.1",1,0,0,0,1
"AC091820.2",1,0,0,0,1
"AC091826.2",1,0,0,0,1
"AC091832.1",1,0,0,0,1
"AC091838.1",1,0,0,0,1
"AC091849.2",1,0,0,0,1
"AC091860.2",1,0,0,0,1
"AC091868.2",1,0,0,0,1
"AC091885.2",1,0,0,0,1
"AC091887.1",1,0,0,0,1
"AC091889.1",1,0,0,0,1
"AC091891.1",1,0,0,0,1
"AC091893.2",1,0,0,0,1
"AC091906.1",1,0,0,0,1
"AC091912.3",1,0,0,0,1
"AC091917.1",1,0,0,0,1
"AC091917.2",1,0,0,0,1
"AC091917.3",1,0,0,0,1
"AC091932.1",1,0,0,0,1
"AC091938.1",1,0,0,0,1
"AC091939.1",1,0,0,0,1
"AC091944.1",1,0,0,0,1
"AC091946.1",1,0,0,0,1
"AC091946.2",1,0,0,0,1
"AC091951.4",1,0,0,0,1
"AC091953.1",1,0,0,0,1
"AC091962.1",1,0,0,0,1
"AC091973.1",1,0,0,0,1
"AC091979.1",1,0,0,0,1
"AC091979.2",1,0,0,0,1
"AC091980.2",1,0,0,0,1
"AC091982.1",1,0,0,0,1
"AC091987.1",1,0,0,0,1
"AC092017.4",1,0,0,0,1
"AC092040.1",1,0,0,0,1
"AC092042.1",1,0,0,0,1
"AC092042.4",1,0,0,0,1
"AC092053.5",1,0,0,0,1
"AC092053.6",1,0,0,0,1
"AC092058.1",1,0,0,0,1
"AC092059.1",1,0,0,0,1
"AC092067.1",1,0,0,0,1
"AC092068.1",1,0,0,0,1
"AC092068.2",1,0,0,0,1
"AC092068.3",1,0,0,0,1
"AC092070.1",1,0,0,0,1
"AC092070.3",1,0,0,0,1
"AC092070.4",1,0,0,0,1
"AC092071.1",1,0,0,0,1
"AC092078.1",1,0,0,0,1
"AC092078.2",1,0,0,0,1
"AC092078.3",1,0,0,0,1
"AC092079.2",1,0,0,0,1
"AC092100.1",1,0,0,0,1
"AC092110.1",1,0,0,0,1
