"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AC073130.1",1,0,0,0,1
"AC073130.2",1,0,0,0,1
"AC073140.1",1,0,0,0,1
"AC073140.2",1,0,0,0,1
"AC073167.1",1,0,0,0,1
"AC073172.1",1,0,0,0,1
"AC073174.1",1,0,0,0,1
"AC073176.1",1,0,0,0,1
"AC073176.2",1,0,0,0,1
"AC073188.2",1,0,0,0,1
"AC073188.3",1,0,0,0,1
"AC073188.4",1,0,0,0,1
"AC073188.5",1,0,0,0,1
"AC073188.6",1,0,0,0,1
"AC073210.3",1,0,0,0,1
"AC073218.1",1,0,0,0,1
"AC073225.1",1,0,0,0,1
"AC073236.1",1,0,0,0,1
"AC073257.1",1,0,0,0,1
"AC073257.2",1,0,0,0,1
"AC073263.1",1,0,0,0,1
"AC073263.2",1,0,0,0,1
"AC073270.1",1,0,0,0,1
"AC073270.2",1,0,0,0,1
"AC073283.1",1,0,0,0,1
"AC073283.2",1,0,0,0,1
"AC073284.1",1,0,0,0,1
"AC073288.1",1,0,0,0,1
"AC073288.2",1,0,0,0,1
"AC073311.1",1,0,0,0,1
"AC073316.1",1,0,0,0,1
"AC073316.2",1,0,0,0,1
"AC073316.3",1,0,0,0,1
"AC073320.1",1,0,0,0,1
"AC073321.1",1,0,0,0,1
"AC073323.1",1,0,0,0,1
"AC073325.1",1,0,0,0,1
"AC073326.1",1,0,0,0,1
"AC073326.2",1,0,0,0,1
"AC073333.1",1,0,0,0,1
"AC073336.1",1,0,0,0,1
"AC073342.1",1,0,0,0,1
"AC073342.2",1,0,0,0,1
"AC073343.2",1,0,0,0,1
"AC073346.1",1,0,0,0,1
"AC073348.2",1,0,0,0,1
"AC073349.1",1,0,0,0,1
"AC073349.4",1,0,0,0,1
"AC073349.5",1,0,0,0,1
"AC073352.1",1,0,0,0,1
"AC073352.2",1,0,0,0,1
"AC073359.1",1,0,0,0,1
"AC073359.2",1,0,0,0,1
"AC073365.1",1,0,0,0,1
"AC073367.1",1,0,0,0,1
"AC073370.1",1,0,0,0,1
"AC073389.2",1,0,0,0,1
"AC073389.3",1,0,0,0,1
"AC073409.1",1,0,0,0,1
"AC073409.2",1,0,0,0,1
"AC073429.1",1,0,0,0,1
"AC073429.2",1,0,0,0,1
"AC073476.3",1,0,0,0,1
"AC073487.1",1,0,0,0,1
"AC073517.1",1,0,0,0,1
"AC073525.1",1,0,0,0,1
"AC073530.1",1,0,0,0,1
"AC073534.2",1,0,0,0,1
"AC073539.1",1,0,0,0,1
"AC073539.3",1,0,0,0,1
"AC073548.2",1,0,0,0,1
"AC073569.1",1,0,0,0,1
"AC073569.2",1,0,0,0,1
"AC073569.3",1,0,0,0,1
"AC073571.1",1,0,0,0,1
"AC073573.1",1,0,0,0,1
"AC073575.1",1,0,0,0,1
"AC073575.2",1,0,0,0,1
"AC073578.1",1,0,0,0,1
"AC073578.2",1,0,0,0,1
"AC073578.5",1,0,0,0,1
"AC073591.1",1,0,0,0,1
"AC073592.1",1,0,0,0,1
"AC073593.2",1,0,0,0,1
"AC073611.1",1,0,0,0,1
"AC073626.1",1,0,0,0,1
"AC073632.1",1,0,0,0,1
"AC073636.1",1,0,0,0,1
"AC073641.1",1,0,0,0,1
"AC073648.7",1,0,0,0,1
"AC073651.1",1,0,0,0,1
"AC073655.1",1,0,0,0,1
"AC073655.3",1,0,0,0,1
"AC073657.1",1,0,0,0,1
"AC073834.1",1,0,0,0,1
"AC073840.1",1,0,0,0,1
"AC073842.1",1,0,0,0,1
"AC073842.2",1,0,0,0,1
"AC073848.1",1,0,0,0,1
"AC073862.1",1,0,0,0,1
"AC073864.1",1,0,0,0,1
"AC073869.3",1,0,0,0,1
"AC073869.5",1,0,0,0,1
"AC073878.1",1,0,0,0,1
"AC073878.2",1,0,0,0,1
"AC073896.3",1,0,0,0,1
"AC073896.4",1,0,0,0,1
"AC073896.5",1,0,0,0,1
"AC073912.1",1,0,0,0,1
"AC073912.2",1,0,0,0,1
"AC073941.1",1,0,0,0,1
"AC073957.1",1,0,0,0,1
"AC073957.2",1,0,0,0,1
"AC073957.3",1,0,0,0,1
"AC073964.1",1,0,0,0,1
"AC073968.2",1,0,0,0,1
"AC073973.1",1,0,0,0,1
"AC073987.1",1,0,0,0,1
"AC074008.2",1,0,0,0,1
"AC074011.1",1,0,0,0,1
"AC074024.1",1,0,0,0,1
"AC074029.3",1,0,0,0,1
"AC074031.1",1,0,0,0,1
"AC074033.1",1,0,0,0,1
"AC074035.1",1,0,0,0,1
"AC074050.2",1,0,0,0,1
"AC074050.3",1,0,0,0,1
"AC074050.4",1,0,0,0,1
"AC074052.2",1,0,0,0,1
"AC074096.1",1,0,0,0,1
"AC074099.1",1,0,0,0,1
"AC074124.1",1,0,0,0,1
"AC074131.1",1,0,0,0,1
"AC074132.1",1,0,0,0,1
"AC074135.1",1,0,0,0,1
"AC074135.2",1,0,0,0,1
"AC074138.1",1,0,0,0,1
"AC074139.1",1,0,0,0,1
"AC074183.1",1,0,0,0,1
"AC074194.1",1,0,0,0,1
"AC074237.1",1,0,0,0,1
"AC074254.1",1,0,0,0,1
"AC074254.2",1,0,0,0,1
"AC074257.1",1,0,0,0,1
"AC074281.2",1,0,0,0,1
"AC074290.2",1,0,0,0,1
"AC074325.1",1,0,0,0,1
"AC074344.2",1,0,0,0,1
"AC074387.1",1,0,0,0,1
"AC074389.1",1,0,0,0,1
"AC074389.2",1,0,0,0,1
"AC074389.3",1,0,0,0,1
"AC076966.2",1,0,0,0,1
"AC076968.1",1,0,0,0,1
"AC076968.2",1,0,0,0,1
"AC077690.1",1,0,0,0,1
"AC078776.1",1,0,0,0,1
"AC078778.1",1,0,0,0,1
"AC078785.2",1,0,0,0,1
"AC078788.1",1,0,0,0,1
"AC078788.2",1,0,0,0,1
"AC078789.1",1,0,0,0,1
"AC078795.1",1,-0.0357818832304591,0.014,0.016,1
"AC078795.2",1,0,0,0,1
"AC078795.3",1,0,0,0,1
"AC078802.1",1,0,0,0,1
"AC078814.1",1,0,0,0,1
"AC078816.1",1,0,0,0,1
"AC078820.1",1,0,0,0,1
"AC078820.2",1,0,0,0,1
"AC078828.1",1,0,0,0,1
"AC078842.1",1,0,0,0,1
"AC078842.2",1,0,0,0,1
"AC078850.1",1,0,0,0,1
"AC078850.2",1,0,0,0,1
"AC078851.1",1,0,0,0,1
"AC078852.1",1,0,0,0,1
"AC078852.2",1,0,0,0,1
"AC078860.2",1,0,0,0,1
"AC078864.1",1,0,0,0,1
"AC078865.1",1,0,0,0,1
"AC078874.1",1,0,0,0,1
"AC078878.2",1,0,0,0,1
"AC078880.1",1,0,0,0,1
"AC078880.2",1,0,0,0,1
"AC078880.3",1,0,0,0,1
"AC078880.4",1,0,0,0,1
"AC078880.5",1,0,0,0,1
"AC078882.1",1,0,0,0,1
"AC078883.2",1,0,0,0,1
"AC078889.1",1,0,0,0,1
"AC078905.1",1,0,0,0,1
"AC078906.1",1,0,0,0,1
"AC078909.1",1,0,0,0,1
"AC078909.2",1,0,0,0,1
"AC078916.1",1,0,0,0,1
"AC078922.1",1,0,0,0,1
"AC078923.1",1,0,0,0,1
"AC078929.1",1,0,0,0,1
"AC078942.1",1,0,0,0,1
"AC078950.1",1,0,0,0,1
"AC078955.1",1,0,0,0,1
"AC078962.1",1,0,0,0,1
"AC078962.2",1,0,0,0,1
"AC078962.3",1,0,0,0,1
"AC078962.4",1,0,0,0,1
"AC078980.1",1,0,0,0,1
"AC078983.1",1,0,0,0,1
"AC078993.1",1,0,0,0,1
"AC079015.1",1,0,0,0,1
"AC079030.1",1,0,0,0,1
"AC079031.1",1,0,0,0,1
"AC079031.2",1,0,0,0,1
"AC079035.1",1,0,0,0,1
"AC079052.1",1,0,0,0,1
"AC079054.1",1,0,0,0,1
"AC079061.1",1,0,0,0,1
"AC079062.1",1,0,0,0,1
"AC079070.1",1,0,0,0,1
"AC079075.1",1,0,0,0,1
"AC079089.1",1,0,0,0,1
"AC079117.1",1,0,0,0,1
"AC079117.2",1,0,0,0,1
"AC079140.6",1,0,0,0,1
"AC079142.1",1,0,0,0,1
"AC079145.1",1,0,0,0,1
"AC079148.1",1,0,0,0,1
"AC079148.2",1,0,0,0,1
"AC079148.3",1,0,0,0,1
"AC079154.1",1,0,0,0,1
"AC079160.1",1,0,0,0,1
"AC079163.1",1,0,0,0,1
"AC079163.2",1,0,0,0,1
"AC079174.1",1,0,0,0,1
"AC079174.2",1,0,0,0,1
"AC079177.1",1,0,0,0,1
"AC079193.2",1,0,0,0,1
"AC079200.1",1,0,0,0,1
"AC079203.2",1,0,0,0,1
"AC079209.1",1,0,0,0,1
"AC079209.2",1,0,0,0,1
"AC079210.1",1,0,0,0,1
"AC079226.1",1,0,0,0,1
"AC079226.2",1,0,0,0,1
"AC079248.1",1,0,0,0,1
"AC079296.1",1,0,0,0,1
"AC079296.2",1,0,0,0,1
"AC079298.1",1,0,0,0,1
"AC079298.2",1,0,0,0,1
"AC079298.3",1,0,0,0,1
"AC079304.1",1,0,0,0,1
"AC079305.1",1,0,0,0,1
"AC079310.1",1,0,0,0,1
"AC079313.1",1,0,0,0,1
"AC079328.2",1,0,0,0,1
"AC079329.1",1,0,0,0,1
"AC079331.3",1,0,0,0,1
"AC079336.1",1,0,0,0,1
"AC079336.3",1,0,0,0,1
"AC079336.4",1,0,0,0,1
"AC079340.1",1,0,0,0,1
"AC079340.2",1,0,0,0,1
"AC079340.3",1,0,0,0,1
"AC079341.1",1,0,0,0,1
"AC079341.2",1,0,0,0,1
"AC079349.1",1,0,0,0,1
"AC079352.1",1,0,0,0,1
"AC079354.2",1,0,0,0,1
"AC079354.3",1,0,0,0,1
"AC079360.1",1,0,0,0,1
"AC079362.1",1,0,0,0,1
"AC079380.1",1,0,0,0,1
"AC079382.2",1,0,0,0,1
"AC079384.1",1,0,0,0,1
"AC079384.2",1,0,0,0,1
"AC079385.1",1,0,0,0,1
"AC079385.2",1,0,0,0,1
"AC079385.3",1,0,0,0,1
"AC079411.1",1,0,0,0,1
"AC079414.1",1,0,0,0,1
"AC079414.3",1,0,0,0,1
"AC079447.1",1,0,0,0,1
"AC079460.2",1,0,0,0,1
"AC079465.1",1,0,0,0,1
"AC079466.1",1,0,0,0,1
"AC079466.2",1,0,0,0,1
"AC079467.1",1,0,0,0,1
"AC079584.1",1,0,0,0,1
"AC079584.2",1,0,0,0,1
"AC079598.1",1,0,0,0,1
"AC079600.3",1,0,0,0,1
"AC079601.1",1,0,0,0,1
"AC079610.1",1,0,0,0,1
"AC079610.2",1,0,0,0,1
"AC079612.1",1,0,0,0,1
"AC079612.2",1,0,0,0,1
"AC079630.1",1,0,0,0,1
"AC079684.1",1,0,0,0,1
"AC079742.1",1,0,0,0,1
"AC079753.2",1,0,0,0,1
"AC079760.1",1,0,0,0,1
"AC079760.2",1,0,0,0,1
"AC079763.1",1,0,0,0,1
"AC079766.1",1,0,0,0,1
"AC079768.2",1,0,0,0,1
"AC079768.3",1,0,0,0,1
"AC079768.4",1,0,0,0,1
"AC079772.1",1,0,0,0,1
"AC079776.5",1,0,0,0,1
"AC079779.1",1,0,0,0,1
"AC079779.2",1,0,0,0,1
"AC079779.3",1,0,0,0,1
"AC079779.4",1,0,0,0,1
"AC079790.1",1,0,0,0,1
"AC079790.2",1,0,0,0,1
"AC079793.1",1,0,0,0,1
"AC079799.1",1,0,0,0,1
"AC079801.1",1,0,0,0,1
"AC079804.3",1,0,0,0,1
"AC079822.1",1,0,0,0,1
"AC079834.2",1,0,0,0,1
"AC079841.2",1,0,0,0,1
"AC079848.2",1,0,0,0,1
"AC079851.1",1,0,0,0,1
"AC079858.1",1,0,0,0,1
"AC079866.2",1,0,0,0,1
"AC079896.1",1,0,0,0,1
"AC079906.1",1,0,0,0,1
"AC079907.1",1,0,0,0,1
"AC079907.2",1,0,0,0,1
"AC079910.1",1,0,0,0,1
"AC079915.1",1,0,0,0,1
"AC079921.2",1,0,0,0,1
"AC079942.1",1,0,0,0,1
"AC079943.1",1,0,0,0,1
"AC079943.2",1,0,0,0,1
"AC079949.1",1,0,0,0,1
"AC079949.2",1,0,0,0,1
"AC079949.3",1,0,0,0,1
"AC079949.5",1,0,0,0,1
"AC079949.6",1,0,0,0,1
"AC079950.1",1,0,0,0,1
"AC079988.1",1,0,0,0,1
"AC080005.1",1,0,0,0,1
"AC080011.1",1,0,0,0,1
"AC080013.1",1,0,0,0,1
"AC080013.3",1,0,0,0,1
"AC080013.4",1,0,0,0,1
"AC080013.5",1,0,0,0,1
"AC080013.6",1,0,0,0,1
"AC080023.1",1,0,0,0,1
"AC080037.2",1,0,0,0,1
"AC080038.1",1,0,0,0,1
"AC080038.2",1,0,0,0,1
"AC080068.1",1,0,0,0,1
"AC080075.1",1,0,0,0,1
"AC080078.1",1,0,0,0,1
"AC080078.2",1,0,0,0,1
"AC080079.2",1,0,0,0,1
"AC080089.2",1,0,0,0,1
"AC080112.4",1,0,0,0,1
"AC080128.2",1,0,0,0,1
"AC080129.1",1,0,0,0,1
"AC080129.2",1,0,0,0,1
"AC080132.1",1,0,0,0,1
"AC080162.1",1,0,0,0,1
"AC080188.1",1,0,0,0,1
"AC082650.1",1,0,0,0,1
"AC082650.2",1,0,0,0,1
"AC082651.3",1,0,0,0,1
"AC082651.4",1,0,0,0,1
"AC083795.2",1,0,0,0,1
"AC083801.2",1,0,0,0,1
"AC083805.1",1,0,0,0,1
"AC083805.2",1,0,0,0,1
"AC083805.3",1,0,0,0,1
"AC083806.2",1,0,0,0,1
"AC083806.3",1,0,0,0,1
"AC083809.1",1,0,0,0,1
"AC083836.1",1,0,0,0,1
"AC083837.1",1,0,0,0,1
"AC083841.1",1,0,0,0,1
"AC083841.2",1,0,0,0,1
"AC083841.3",1,0,0,0,1
"AC083843.1",1,0,0,0,1
"AC083843.2",1,0,0,0,1
"AC083843.3",1,0,0,0,1
"AC083855.2",1,0,0,0,1
"AC083862.3",1,-0.00252275728625406,0.014,0.016,1
"AC083864.1",1,0,0,0,1
"AC083864.2",1,0,0,0,1
"AC083864.3",1,0,0,0,1
"AC083864.4",1,0,0,0,1
"AC083864.5",1,0,0,0,1
"AC083867.2",1,0,0,0,1
"AC083870.1",1,0,0,0,1
"AC083900.1",1,0,0,0,1
"AC083902.1",1,0,0,0,1
"AC083906.3",1,0,0,0,1
"AC083949.1",1,0,0,0,1
"AC083964.1",1,0,0,0,1
"AC083967.1",1,0,0,0,1
"AC083973.1",1,0,0,0,1
"AC083977.1",1,0,0,0,1
"AC084018.1",1,0,0,0,1
"AC084018.4",1,0,0,0,1
"AC084024.1",1,0,0,0,1
"AC084024.4",1,0,0,0,1
"AC084026.1",1,0,0,0,1
"AC084026.2",1,0,0,0,1
"AC084030.1",1,0,0,0,1
"AC084035.1",1,0,0,0,1
"AC084036.1",1,0,0,0,1
"AC084048.1",1,0,0,0,1
"AC084064.1",1,0,0,0,1
"AC084082.1",1,0,0,0,1
"AC084083.1",1,0,0,0,1
"AC084114.1",1,0,0,0,1
"AC084116.1",1,0,0,0,1
"AC084116.2",1,0,0,0,1
"AC084116.3",1,0,0,0,1
"AC084117.1",1,0,0,0,1
"AC084121.11",1,0,0,0,1
"AC084121.12",1,0,0,0,1
"AC084121.13",1,0,0,0,1
"AC084121.5",1,0,0,0,1
"AC084121.6",1,0,0,0,1
"AC084121.7",1,0,0,0,1
"AC084121.8",1,0,0,0,1
"AC084121.9",1,0,0,0,1
"AC084125.1",1,0,0,0,1
"AC084125.2",1,0,0,0,1
"AC084125.3",1,0,0,0,1
"AC084125.4",1,0,0,0,1
"AC084128.1",1,0,0,0,1
"AC084149.1",1,0,0,0,1
"AC084167.1",1,0,0,0,1
"AC084211.1",1,0,0,0,1
"AC084212.1",1,0,0,0,1
"AC084262.1",1,0,0,0,1
"AC084262.2",1,0,0,0,1
"AC084277.1",1,0,0,0,1
"AC084291.1",1,0,0,0,1
"AC084335.1",1,0,0,0,1
"AC084346.1",1,0,0,0,1
"AC084357.2",1,0,0,0,1
"AC084361.1",1,0,0,0,1
"AC084364.3",1,0,0,0,1
"AC084365.1",1,0,0,0,1
"AC084375.1",1,0,0,0,1
"AC084398.2",1,0,0,0,1
"AC084706.1",1,0,0,0,1
"AC084724.1",1,0,0,0,1
"AC084734.1",1,0,0,0,1
"AC084740.1",1,0,0,0,1
"AC084741.1",1,0,0,0,1
"AC084756.1",1,0,0,0,1
"AC084757.2",1,0,0,0,1
"AC084757.3",1,0,0,0,1
"AC084757.4",1,0,0,0,1
"AC084759.2",1,0,0,0,1
"AC084768.1",1,0,0,0,1
"AC084781.1",1,0,0,0,1
"AC084781.2",1,0,0,0,1
"AC084782.1",1,0,0,0,1
"AC084782.2",1,0,0,0,1
"AC084782.3",1,0,0,0,1
"AC084809.1",1,0,0,0,1
"AC084809.2",1,0,0,0,1
"AC084816.1",1,0,0,0,1
"AC084819.1",1,0,0,0,1
"AC084824.5",1,0,0,0,1
"AC084834.1",1,0,0,0,1
"AC084838.1",1,0,0,0,1
"AC084855.1",1,0,0,0,1
"AC084855.2",1,0,0,0,1
"AC084864.1",1,0,0,0,1
"AC084864.2",1,0,0,0,1
"AC084866.1",1,0,0,0,1
"AC084866.2",1,0,0,0,1
"AC084871.3",1,0,0,0,1
"AC084876.1",1,0,0,0,1
"AC084879.2",1,0,0,0,1
"AC084880.2",1,0,0,0,1
"AC084880.3",1,0,0,0,1
"AC084880.4",1,0,0,0,1
"AC084882.1",1,0,0,0,1
"AC087045.2",1,0,0,0,1
"AC087071.1",1,0,0,0,1
"AC087175.1",1,0,0,0,1
"AC087190.2",1,0,0,0,1
"AC087190.3",1,0,0,0,1
"AC087203.3",1,0,0,0,1
"AC087222.1",1,0,0,0,1
"AC087235.1",1,0,0,0,1
"AC087235.2",1,0,0,0,1
"AC087241.2",1,0,0,0,1
"AC087242.1",1,0,0,0,1
"AC087257.1",1,0,0,0,1
"AC087260.1",1,0,0,0,1
"AC087269.1",1,0,0,0,1
"AC087269.3",1,0,0,0,1
"AC087273.1",1,0,0,0,1
"AC087273.2",1,0,0,0,1
"AC087276.1",1,0,0,0,1
"AC087276.2",1,0,0,0,1
"AC087276.3",1,0,0,0,1
"AC087277.1",1,0,0,0,1
"AC087277.2",1,0,0,0,1
"AC087284.1",1,0,0,0,1
"AC087289.1",1,0,0,0,1
"AC087289.2",1,0,0,0,1
"AC087289.4",1,0,0,0,1
"AC087292.1",1,0,0,0,1
"AC087301.1",1,0,0,0,1
"AC087311.2",1,0,0,0,1
"AC087341.1",1,0,0,0,1
"AC087354.1",1,0,0,0,1
"AC087362.1",1,0,0,0,1
"AC087362.2",1,0,0,0,1
"AC087369.2",1,0,0,0,1
"AC087379.1",1,0,0,0,1
"AC087379.2",1,0,0,0,1
"AC087386.1",1,0,0,0,1
"AC087392.1",1,0,0,0,1
"AC087392.2",1,0,0,0,1
"AC087392.3",1,0,0,0,1
"AC087392.4",1,0,0,0,1
"AC087392.5",1,0,0,0,1
"AC087399.1",1,0,0,0,1
"AC087427.1",1,0,0,0,1
"AC087428.1",1,0,0,0,1
"AC087430.1",1,0,0,0,1
"AC087439.1",1,0,0,0,1
"AC087439.2",1,0,0,0,1
"AC087442.1",1,0,0,0,1
"AC087457.1",1,0,0,0,1
"AC087463.1",1,0,0,0,1
"AC087463.2",1,0,0,0,1
"AC087463.3",1,0,0,0,1
"AC087468.2",1,0,0,0,1
"AC087473.1",1,0,0,0,1
"AC087477.2",1,0,0,0,1
"AC087477.3",1,0,0,0,1
"AC087477.4",1,0,0,0,1
"AC087477.5",1,0,0,0,1
"AC087482.1",1,0,0,0,1
"AC087490.1",1,0,0,0,1
"AC087491.1",1,0,0,0,1
"AC087498.1",1,0,0,0,1
"AC087500.2",1,0,0,0,1
"AC087501.1",1,0,0,0,1
"AC087501.2",1,0,0,0,1
"AC087501.3",1,0,0,0,1
"AC087501.4",1,0,0,0,1
"AC087516.1",1,0,0,0,1
"AC087516.2",1,0,0,0,1
"AC087518.1",1,0,0,0,1
"AC087521.1",1,0,0,0,1
"AC087521.2",1,0,0,0,1
"AC087521.3",1,0,0,0,1
"AC087521.4",1,0,0,0,1
"AC087533.1",1,0,0,0,1
"AC087564.1",1,0,0,0,1
"AC087565.1",1,0,0,0,1
"AC087565.2",1,0,0,0,1
"AC087588.2",1,0,0,0,1
"AC087588.3",1,0,0,0,1
"AC087591.1",1,0,0,0,1
"AC087612.1",1,0,0,0,1
"AC087620.1",1,0,0,0,1
"AC087623.1",1,0,0,0,1
"AC087623.3",1,0,0,0,1
"AC087627.1",1,0,0,0,1
"AC087633.1",1,0,0,0,1
"AC087636.1",1,0,0,0,1
"AC087639.2",1,0,0,0,1
"AC087664.1",1,0,0,0,1
"AC087664.2",1,0,0,0,1
"AC087667.1",1,0,0,0,1
"AC087672.1",1,0,0,0,1
"AC087683.2",1,0,0,0,1
"AC087683.3",1,0,0,0,1
"AC087721.1",1,0,0,0,1
"AC087741.2",1,0,0,0,1
"AC087742.1",1,0,0,0,1
"AC087749.1",1,0,0,0,1
"AC087749.2",1,0,0,0,1
"AC087761.1",1,0,0,0,1
"AC087762.1",1,0,0,0,1
"AC087855.1",1,0,0,0,1
"AC087855.2",1,0,0,0,1
"AC087857.1",1,0,0,0,1
"AC087863.2",1,0,0,0,1
"AC087878.1",1,0,0,0,1
"AC087883.2",1,0,0,0,1
"AC087885.1",1,0,0,0,1
"AC087893.2",1,0,0,0,1
"AC087897.2",1,0,0,0,1
"AC089983.1",1,0,0,0,1
"AC089983.2",1,0,0,0,1
"AC089984.1",1,0,0,0,1
"AC089985.1",1,0,0,0,1
"AC089987.2",1,0,0,0,1
"AC089998.1",1,0,0,0,1
"AC089998.2",1,0,0,0,1
"AC089998.4",1,0,0,0,1
"AC089999.1",1,0,0,0,1
"AC089999.2",1,0,0,0,1
"AC090001.1",1,0,0,0,1
"AC090004.2",1,0,0,0,1
"AC090016.1",1,0,0,0,1
"AC090023.1",1,0,0,0,1
"AC090023.2",1,0,0,0,1
"AC090044.1",1,0,0,0,1
"AC090049.1",1,0,0,0,1
"AC090099.1",1,0,0,0,1
"AC090099.2",1,0,0,0,1
"AC090103.1",1,0,0,0,1
"AC090109.1",1,0,0,0,1
"AC090115.1",1,0,0,0,1
"AC090116.1",1,0,0,0,1
"AC090124.1",1,0,0,0,1
"AC090125.2",1,0,0,0,1
"AC090136.3",1,0,0,0,1
"AC090138.1",1,0,0,0,1
"AC090150.1",1,0,0,0,1
"AC090150.2",1,0,0,0,1
"AC090155.1",1,0,0,0,1
"AC090155.2",1,0,0,0,1
"AC090159.1",1,0,0,0,1
"AC090164.2",1,0,0,0,1
"AC090164.3",1,0,0,0,1
"AC090164.4",1,0,0,0,1
"AC090164.5",1,0,0,0,1
"AC090181.1",1,0,0,0,1
"AC090181.2",1,0,0,0,1
"AC090186.1",1,0,0,0,1
"AC090192.2",1,0,0,0,1
"AC090193.1",1,0,0,0,1
"AC090197.1",1,0,0,0,1
"AC090198.1",1,0,0,0,1
"AC090200.1",1,0,0,0,1
"AC090206.1",1,0,0,0,1
"AC090213.1",1,0,0,0,1
"AC090220.1",1,0,0,0,1
"AC090227.3",1,0,0,0,1
"AC090229.1",1,0,0,0,1
"AC090236.1",1,0,0,0,1
"AC090236.2",1,0,0,0,1
"AC090241.2",1,0,0,0,1
"AC090241.3",1,0,0,0,1
"AC090246.1",1,0,0,0,1
"AC090260.1",1,0,0,0,1
"AC090282.1",1,0,0,0,1
"AC090283.1",1,0,0,0,1
"AC090286.1",1,0,0,0,1
"AC090337.1",1,0,0,0,1
"AC090337.2",1,0,0,0,1
"AC090338.1",1,0,0,0,1
"AC090340.1",1,0,0,0,1
"AC090348.1",1,0,0,0,1
"AC090358.1",1,0,0,0,1
"AC090365.1",1,0,0,0,1
"AC090371.1",1,0,0,0,1
"AC090371.2",1,0,0,0,1
"AC090376.1",1,0,0,0,1
"AC090377.1",1,0,0,0,1
"AC090386.1",1,0,0,0,1
"AC090398.1",1,0,0,0,1
"AC090398.2",1,0,0,0,1
"AC090403.1",1,0,0,0,1
"AC090409.1",1,0,0,0,1
"AC090409.2",1,0,0,0,1
"AC090415.2",1,0,0,0,1
"AC090425.2",1,0,0,0,1
"AC090425.3",1,0,0,0,1
"AC090457.1",1,0,0,0,1
"AC090502.2",1,0,0,0,1
"AC090503.1",1,0,0,0,1
"AC090503.2",1,0,0,0,1
"AC090505.2",1,0,0,0,1
"AC090506.1",1,0,0,0,1
"AC090510.2",1,0,0,0,1
"AC090510.3",1,0,0,0,1
"AC090510.4",1,0,0,0,1
"AC090515.2",1,0,0,0,1
"AC090515.4",1,0,0,0,1
"AC090515.5",1,0,0,0,1
"AC090515.6",1,0,0,0,1
"AC090517.2",1,0,0,0,1
"AC090518.1",1,0,0,0,1
"AC090527.1",1,0,0,0,1
"AC090527.3",1,0,0,0,1
"AC090531.1",1,0,0,0,1
"AC090539.1",1,0,0,0,1
"AC090541.1",1,0,0,0,1
"AC090559.1",1,0,0,0,1
"AC090559.2",1,0,0,0,1
"AC090572.2",1,0,0,0,1
"AC090572.3",1,0,0,0,1
"AC090577.1",1,0,0,0,1
"AC090578.1",1,0,0,0,1
"AC090578.2",1,0,0,0,1
"AC090578.3",1,0,0,0,1
"AC090579.1",1,0,0,0,1
"AC090587.1",1,0,0,0,1
"AC090589.2",1,0,0,0,1
"AC090589.3",1,0,0,0,1
"AC090607.1",1,0,0,0,1
"AC090607.3",1,0,0,0,1
"AC090607.4",1,0,0,0,1
"AC090607.5",1,0,0,0,1
"AC090617.1",1,0,0,0,1
"AC090617.10",1,0,0,0,1
"AC090617.2",1,0,0,0,1
"AC090617.4",1,0,0,0,1
"AC090617.5",1,0,0,0,1
"AC090618.1",1,0,0,0,1
"AC090621.1",1,0,0,0,1
"AC090625.2",1,0,0,0,1
"AC090629.1",1,0,0,0,1
"AC090630.1",1,0,0,0,1
"AC090644.1",1,0,0,0,1
"AC090673.1",1,0,0,0,1
"AC090679.2",1,0,0,0,1
"AC090679.3",1,0,0,0,1
"AC090680.1",1,0,0,0,1
"AC090692.1",1,0,0,0,1
"AC090692.2",1,0,0,0,1
"AC090692.3",1,0,0,0,1
"AC090696.1",1,0,0,0,1
"AC090707.1",1,0,0,0,1
"AC090709.1",1,0,0,0,1
"AC090735.1",1,0,0,0,1
"AC090739.1",1,0,0,0,1
"AC090753.1",1,0,0,0,1
"AC090771.2",1,0,0,0,1
"AC090772.1",1,0,0,0,1
"AC090772.2",1,0,0,0,1
"AC090772.3",1,0,0,0,1
"AC090774.2",1,0,0,0,1
"AC090791.1",1,0,0,0,1
"AC090796.1",1,0,0,0,1
"AC090802.1",1,0,0,0,1
"AC090809.1",1,0,0,0,1
"AC090812.1",1,0,0,0,1
"AC090816.1",1,0,0,0,1
"AC090820.2",1,0,0,0,1
"AC090821.2",1,0,0,0,1
"AC090826.1",1,0,0,0,1
"AC090826.2",1,0,0,0,1
"AC090826.3",1,0,0,0,1
"AC090844.3",1,0,0,0,1
"AC090857.2",1,0,0,0,1
"AC090877.2",1,0,0,0,1
"AC090907.1",1,0,0,0,1
"AC090907.2",1,0,0,0,1
"AC090907.3",1,0,0,0,1
"AC090912.2",1,0,0,0,1
"AC090912.3",1,0,0,0,1
"AC090921.1",1,0,0,0,1
"AC090936.1",1,0,0,0,1
"AC090945.1",1,0,0,0,1
"AC090946.1",1,0,0,0,1
"AC090948.1",1,0,0,0,1
"AC090948.2",1,0,0,0,1
"AC090948.4",1,0,0,0,1
"AC090952.1",1,0,0,0,1
"AC090952.2",1,0,0,0,1
"AC090953.2",1,0,0,0,1
"AC090957.1",1,0,0,0,1
"AC090970.1",1,0,0,0,1
"AC090970.2",1,0,0,0,1
